	St	Ht	Vt	N
26960	125.779564657		1.0	360
26961	103.812495578		1.0	360
26962	107.683744585		1.0	360
26963	69.1388771062		0.0	360
26964	66.5789760205		0.0	360
26965	103.60266358		1.0	360
26966	115.54197363		1.0	360
26967	58.5357393317		0.0	360
26968	89.0941985335		0.0	360
26969	85.9940293149		0.0	360
26970	194.260104283		1.0	360
26971	100.204257381		1.0	360
26972	106.827977905		1.0	360
26973	172.562613944		1.0	360
26974	68.1068019606		0.0	360
26975	76.4413935635		0.0	360
26976	63.6644529512		0.0	360
26977	127.734095025		1.0	360
26978	76.3203686184		0.0	360
26979	56.3031911325		0.0	360
26980	89.6551245461		0.0	360
26981	183.063156007		1.0	360
26982	76.3378540657		0.0	360
26983	78.1105825798		0.0	360
26984	248.013372157		1.0	360
26985	89.1441295684		0.0	360
26986	109.185540506		1.0	360
26987	65.2105587799		0.0	360
26988	35.316010424		0.0	360
26989	121.250096409		1.0	360
26990	72.43081228		0.0	360
26991	86.3987250023		0.0	360
26992	156.024875262		1.0	360
26993	85.4725253451		0.0	360
26994	154.786556906		1.0	360
26995	48.0351511499		0.0	360
26996	71.1673675111		0.0	360
26997	71.7541327748		0.0	360
26998	205.0979386		1.0	360
26999	91.5587275465		0.0	360
27000	66.5564541634		0.0	360
27001	54.3113371771		0.0	360
27002	49.3746425761		0.0	360
27003	72.379263726		0.0	360
27004	86.0277637816		0.0	360
27005	111.955486724		1.0	360
27006	116.980955836		1.0	360
27007	140.871660238		1.0	360
27008	92.7891007079		0.0	360
27009	141.071116698		1.0	360
27010	124.382791372		1.0	360
27011	46.5538857939		0.0	360
27012	106.630854744		1.0	360
27013	170.134301178		1.0	360
27014	114.549026583		1.0	360
27015	81.3353551911		0.0	360
27016	127.928004408		1.0	360
27017	152.055752289		1.0	360
27018	106.552045435		1.0	360
27019	108.781483151		1.0	360
27020	61.0455763681		0.0	360
27021	111.737963262		1.0	360
27022	120.90071448		1.0	360
27023	119.785858623		1.0	360
27024	188.2896584		1.0	360
27025	129.84832674		1.0	360
27026	99.1893210005		0.0	360
27027	62.7159725198		0.0	360
27028	113.045034028		1.0	360
27029	64.7424272598		0.0	360
27030	168.020829203		1.0	360
27031	59.0761215828		0.0	360
27032	155.604417662		1.0	360
27033	170.555022531		1.0	360
27034	85.8896451688		0.0	360
27035	107.07393402		1.0	360
27036	86.7433584611		0.0	360
27037	49.9280510013		0.0	360
27038	81.4990687506		0.0	360
27039	77.5188298777		0.0	360
27040	85.1248664628		0.0	360
27041	85.174327097		0.0	360
27042	133.161510083		1.0	360
27043	101.01644295		1.0	360
27044	84.3556004892		0.0	360
27045	134.651926385		1.0	360
27046	103.639906701		1.0	360
27047	141.047045406		1.0	360
27048	94.1041663201		0.0	360
27049	172.944201539		1.0	360
27050	74.828887093		0.0	360
27051	80.2771777025		0.0	360
27052	103.420405874		1.0	360
27053	121.104404551		1.0	360
27054	82.6045311676		0.0	360
27055	119.258854976		1.0	360
27056	84.6130323048		0.0	360
27057	80.0894304505		0.0	360
27058	111.541644239		1.0	360
27059	112.198146082		1.0	360
27060	123.967949131		1.0	360
27061	162.234422875		1.0	360
27062	81.2745798368		0.0	360
27063	85.437069858		0.0	360
27064	53.9535011022		0.0	360
27065	80.0267350994		0.0	360
27066	122.493355089		1.0	360
27067	87.0954584048		0.0	360
27068	142.465593733		1.0	360
27069	62.1190338559		0.0	360
27070	138.360284617		1.0	360
27071	147.933068797		1.0	360
27072	101.968963182		1.0	360
27073	58.0711290012		0.0	360
27074	48.6329147945		0.0	360
27075	65.3985843056		0.0	360
27076	84.901475293		0.0	360
27077	57.8110301811		0.0	360
27078	97.2568111152		0.0	360
27079	197.342364244		1.0	360
27080	88.3167110913		0.0	360
27081	194.496822455		1.0	360
27082	90.5260779703		0.0	360
27083	109.993935193		1.0	360
27084	64.8892345851		0.0	360
27085	84.0639886986		0.0	360
27086	192.499893372		1.0	360
27087	92.9322976521		0.0	360
27088	88.8496299267		0.0	360
27089	145.724069319		1.0	360
27090	112.775959303		1.0	360
27091	160.185079892		1.0	360
27092	142.849150599		1.0	360
27093	116.558518674		1.0	360
27094	134.961328306		1.0	360
27095	93.561445704		0.0	360
27096	68.6514209812		0.0	360
27097	57.3962517592		0.0	360
27098	96.1008411412		0.0	360
27099	266.260604356		1.0	360
27100	121.344824456		1.0	360
27101	109.446343037		1.0	360
27102	109.490383307		1.0	360
27103	90.3483858272		0.0	360
27104	78.4217834284		0.0	360
27105	102.903825086		1.0	360
27106	83.5035018919		0.0	360
27107	110.424678244		1.0	360
27108	96.7509313043		0.0	360
27109	154.321804715		1.0	360
27110	105.699092778		1.0	360
27111	166.387753204		1.0	360
27112	53.1109880892		0.0	360
27113	99.4845484872		0.0	360
27114	73.3962377506		0.0	360
27115	57.0424357013		0.0	360
27116	68.1144864103		0.0	360
27117	76.1964113597		0.0	360
27118	125.553071243		1.0	360
27119	54.377206708		0.0	360
27120	122.874119854		1.0	360
27121	139.141903699		1.0	360
27122	126.190808358		1.0	360
27123	68.1556640948		0.0	360
27124	93.4657531547		0.0	360
27125	73.382088464		0.0	360
27126	143.49908194		1.0	360
27127	86.9875842163		0.0	360
27128	164.679570134		1.0	360
27129	91.7173352163		0.0	360
27130	132.826214073		1.0	360
27131	86.0251962054		0.0	360
27132	103.754765819		1.0	360
27133	151.839341741		1.0	360
27134	139.69972453		1.0	360
27135	95.3919339152		0.0	360
27136	119.372000158		1.0	360
27137	206.380923044		1.0	360
27138	118.097464109		1.0	360
27139	85.5358989002		0.0	360
27140	71.9787592372		0.0	360
27141	65.5085013598		0.0	360
27142	65.2061288637		0.0	360
27143	112.000449805		1.0	360
27144	103.721353086		1.0	360
27145	111.850759591		1.0	360
27146	56.0582125565		0.0	360
27147	70.7869244924		0.0	360
27148	124.427367868		1.0	360
27149	112.042797464		1.0	360
27150	116.661565516		1.0	360
27151	128.957247206		1.0	360
27152	49.7100951272		0.0	360
27153	142.566325203		1.0	360
27154	42.5791467847		0.0	360
27155	122.800696871		1.0	360
27156	81.641371511		0.0	360
27157	75.1589985955		0.0	360
27158	96.8864643262		0.0	360
27159	68.8928475915		0.0	360
27160	80.6884117391		0.0	360
27161	82.1961412424		0.0	360
27162	130.929488659		1.0	360
27163	72.5550021135		0.0	360
27164	125.047933642		1.0	360
27165	143.103627908		1.0	360
27166	113.253267937		1.0	360
27167	93.2811250066		0.0	360
27168	118.742593078		1.0	360
27169	81.277981051		0.0	360
27170	144.894665844		1.0	360
27171	115.85019953		1.0	360
27172	87.4441457815		0.0	360
27173	54.7375499899		0.0	360
27174	113.830078934		1.0	360
27175	58.1125967152		0.0	360
27176	100.940480251		1.0	360
27177	103.594273279		1.0	360
27178	95.9843736623		0.0	360
27179	124.97665682		1.0	360
27180	114.033595358		1.0	360
27181	160.016791065		1.0	360
27182	70.5487915459		0.0	360
27183	153.886096471		1.0	360
27184	82.5674175405		0.0	360
27185	99.0036535265		0.0	360
27186	64.5856644919		0.0	360
27187	151.716110865		1.0	360
27188	131.509525978		1.0	360
27189	83.3654260715		0.0	360
27190	90.5242131932		0.0	360
27191	139.449771481		1.0	360
27192	93.3839525497		0.0	360
27193	94.0449123326		0.0	360
27194	69.9572303635		0.0	360
27195	99.0502087348		0.0	360
27196	143.890266845		1.0	360
27197	93.1933523002		0.0	360
27198	263.820864232		1.0	360
27199	65.3616871399		0.0	360
27200	130.490269959		1.0	360
27201	94.7532479685		0.0	360
27202	57.3761017987		0.0	360
27203	179.841233796		1.0	360
27204	183.131019319		1.0	360
27205	139.785284261		1.0	360
27206	73.1814165254		0.0	360
27207	85.8072129328		0.0	360
27208	149.564741308		1.0	360
27209	110.83496653		1.0	360
27210	106.325620543		1.0	360
27211	102.881276192		1.0	360
27212	84.0003455096		0.0	360
27213	70.6663003189		0.0	360
27214	118.687176263		1.0	360
27215	108.211933438		1.0	360
27216	100.558236436		1.0	360
27217	100.89227591		1.0	360
27218	170.073379435		1.0	360
27219	129.548978555		1.0	360
27220	93.1651181979		0.0	360
27221	117.657022332		1.0	360
27222	69.7230935367		0.0	360
27223	127.088598619		1.0	360
27224	51.7507403081		0.0	360
27225	149.974156084		1.0	360
27226	99.2530803546		0.0	360
27227	109.650645925		1.0	360
27228	85.2423442105		0.0	360
27229	91.6892786655		0.0	360
27230	77.2245877115		0.0	360
27231	108.776134029		1.0	360
27232	128.477800466		1.0	360
27233	166.176238634		1.0	360
27234	90.1276832528		0.0	360
27235	80.2327799036		0.0	360
27236	91.4669369851		0.0	360
27237	93.4990167808		0.0	360
27238	117.748083955		1.0	360
27239	72.9352710633		0.0	360
27240	99.5710236551		0.0	360
27241	91.9939063725		0.0	360
27242	128.424712374		1.0	360
27243	146.455681385		1.0	360
27244	56.376512497		0.0	360
27245	65.8640459873		0.0	360
27246	51.5822787834		0.0	360
27247	146.128409834		1.0	360
27248	123.544033216		1.0	360
27249	98.0771334107		0.0	360
27250	136.968497417		1.0	360
27251	129.249075793		1.0	360
27252	65.6243307509		0.0	360
27253	153.869960383		1.0	360
27254	99.2403337759		0.0	360
27255	129.362893839		1.0	360
27256	130.39235506		1.0	360
27257	109.717840204		1.0	360
27258	109.768185628		1.0	360
27259	69.0652195697		0.0	360
27260	75.4577048178		0.0	360
27261	98.0377122857		0.0	360
27262	61.1418784495		0.0	360
27263	124.761762589		1.0	360
27264	141.160495556		1.0	360
27265	158.403418946		1.0	360
27266	108.900317655		1.0	360
27267	47.2343595597		0.0	360
27268	100.532886204		1.0	360
27269	72.192675073		0.0	360
27270	121.226730848		1.0	360
27271	147.779749925		1.0	360
27272	68.6859857953		0.0	360
27273	92.5079454084		0.0	360
27274	102.730602417		1.0	360
27275	158.758856683		1.0	360
27276	104.006309261		1.0	360
27277	57.7895041532		0.0	360
27278	75.6519657589		0.0	360
27279	148.567378807		1.0	360
27280	65.1922234362		0.0	360
27281	97.1093294556		0.0	360
27282	84.5369551511		0.0	360
27283	77.4057284569		0.0	360
27284	122.047720427		1.0	360
27285	176.862313874		1.0	360
27286	76.4820248699		0.0	360
27287	103.862490212		1.0	360
27288	75.3711547124		0.0	360
27289	134.399293973		1.0	360
27290	84.8414211218		0.0	360
27291	59.4979560672		0.0	360
27292	115.997357657		1.0	360
27293	117.591122598		1.0	360
27294	57.3662913562		0.0	360
27295	138.081016446		1.0	360
27296	69.8946056975		0.0	360
27297	71.7166330784		0.0	360
27298	125.686521307		1.0	360
27299	89.1233178749		0.0	360
27300	138.79986458		1.0	360
27301	115.075667237		1.0	360
27302	80.4023070343		0.0	360
27303	93.7127183944		0.0	360
27304	100.442175102		1.0	360
27305	114.2309954		1.0	360
27306	103.967022077		1.0	360
27307	124.068472095		1.0	360
27308	147.19995265		1.0	360
27309	118.191701881		1.0	360
27310	68.7284545896		0.0	360
27311	65.8548825689		0.0	360
27312	90.4945853841		0.0	360
27313	142.310075543		1.0	360
27314	78.6014475292		0.0	360
27315	180.525953258		1.0	360
27316	55.1843632352		0.0	360
27317	139.868915606		1.0	360
27318	84.1433799774		0.0	360
27319	86.8337066557		0.0	360
27320	103.11011052		1.0	360
27321	73.7049563139		0.0	360
27322	76.4328811233		0.0	360
27323	113.765199519		1.0	360
27324	118.289718135		1.0	360
27325	124.233259812		1.0	360
27326	129.549460214		1.0	360
27327	95.7358511439		0.0	360
27328	92.9224723058		0.0	360
27329	111.514143393		1.0	360
27330	109.165170601		1.0	360
27331	86.1635737457		0.0	360
27332	68.8770006317		0.0	360
27333	86.5903520758		0.0	360
27334	185.261413091		1.0	360
27335	92.0198384909		0.0	360
27336	94.639214479		0.0	360
27337	61.0949174671		0.0	360
27338	90.1694806358		0.0	360
27339	79.8323423467		0.0	360
27340	153.350801577		1.0	360
27341	69.4165272054		0.0	360
27342	89.5766975866		0.0	360
27343	68.772109456		0.0	360
27344	66.3692957326		0.0	360
27345	109.214796772		1.0	360
27346	184.237157142		1.0	360
27347	73.9197909001		0.0	360
27348	109.420043693		1.0	360
27349	107.980832141		1.0	360
27350	131.568229222		1.0	360
27351	91.4743520439		0.0	360
27352	124.321652558		1.0	360
27353	151.397775027		1.0	360
27354	188.933192514		1.0	360
27355	237.349376617		1.0	360
27356	59.1723086882		0.0	360
27357	125.45839288		1.0	360
27358	97.355577782		0.0	360
27359	172.153190434		1.0	360
27360	130.656072734		1.0	360
27361	67.8194306546		0.0	360
27362	102.247537565		1.0	360
27363	170.697038656		1.0	360
27364	135.834459521		1.0	360
27365	85.5103373086		0.0	360
27366	222.393164658		1.0	360
27367	57.4730087039		0.0	360
27368	115.676253301		1.0	360
27369	123.48773867		1.0	360
27370	44.3746283805		0.0	360
27371	92.6172800748		0.0	360
27372	166.420624184		1.0	360
27373	136.191922366		1.0	360
27374	76.190987238		0.0	360
27375	127.511948735		1.0	360
27376	55.2073593347		0.0	360
27377	125.777847262		1.0	360
27378	69.6276788164		0.0	360
27379	117.552039978		1.0	360
27380	64.2771182276		0.0	360
27381	118.815927535		1.0	360
27382	155.651908979		1.0	360
27383	74.7714384354		0.0	360
27384	238.941162297		1.0	360
27385	108.978974313		1.0	360
27386	103.920280547		1.0	360
27387	163.60598907		1.0	360
27388	184.788258393		1.0	360
27389	54.7395094931		0.0	360
27390	95.1987615305		0.0	360
27391	79.7685164403		0.0	360
27392	199.211578523		1.0	360
27393	55.5798801379		0.0	360
27394	110.422424298		1.0	360
27395	44.4168883615		0.0	360
27396	52.2772331816		0.0	360
27397	92.271547664		0.0	360
27398	118.738371375		1.0	360
27399	61.440335987		0.0	360
27400	112.763055244		1.0	360
27401	111.036069538		1.0	360
27402	122.9573344		1.0	360
27403	65.9611876109		0.0	360
27404	77.0211888386		0.0	360
27405	152.379010994		1.0	360
27406	65.6674339576		0.0	360
27407	143.766113283		1.0	360
27408	145.375276766		1.0	360
27409	113.431210963		1.0	360
27410	66.0469939943		0.0	360
27411	135.909581733		1.0	360
27412	119.388003272		1.0	360
27413	152.303216411		1.0	360
27414	95.8149722855		0.0	360
27415	93.6447183128		0.0	360
27416	175.618408299		1.0	360
27417	105.242847375		1.0	360
27418	92.9383716216		0.0	360
27419	81.0271350741		0.0	360
27420	76.7201905458		0.0	360
27421	99.3699101364		0.0	360
27422	109.964608235		1.0	360
27423	84.8413699297		0.0	360
27424	105.191748169		1.0	360
27425	145.872159396		1.0	360
27426	80.9061290277		0.0	360
27427	94.8459948245		0.0	360
27428	64.3328859096		0.0	360
27429	92.8391962653		0.0	360
27430	110.117152494		1.0	360
27431	131.688772575		1.0	360
27432	110.507536928		1.0	360
27433	170.876877831		1.0	360
27434	78.7883472553		0.0	360
27435	100.108617608		1.0	360
27436	85.9946532355		0.0	360
27437	110.180907335		1.0	360
27438	130.914100523		1.0	360
27439	85.0335971283		0.0	360
27440	92.6707605496		0.0	360
27441	93.6833618321		0.0	360
27442	154.811112878		1.0	360
27443	161.903036378		1.0	360
27444	72.4567974723		0.0	360
27445	193.744469169		1.0	360
27446	103.570653167		1.0	360
27447	69.6736653188		0.0	360
27448	65.8471921253		0.0	360
27449	128.979402155		1.0	360
27450	90.7517781345		0.0	360
27451	139.713960598		1.0	360
27452	41.5504692657		0.0	360
27453	70.5491502756		0.0	360
27454	87.9973344104		0.0	360
27455	109.439733563		1.0	360
27456	58.5933672769		0.0	360
27457	98.2207973827		0.0	360
27458	133.824726095		1.0	360
27459	85.7682848911		0.0	360
27460	99.5351480174		0.0	360
27461	147.108375326		1.0	360
27462	152.434486513		1.0	360
27463	72.4371286447		0.0	360
27464	120.211055642		1.0	360
27465	116.543030435		1.0	360
27466	90.5653302932		0.0	360
27467	77.3190000222		0.0	360
27468	97.4207846558		0.0	360
27469	146.81776372		1.0	360
27470	175.747011467		1.0	360
27471	133.518031062		1.0	360
27472	112.807820778		1.0	360
27473	97.2075879443		0.0	360
27474	171.540173763		1.0	360
27475	82.9203258321		0.0	360
27476	103.569345003		1.0	360
27477	104.11936856		1.0	360
27478	69.2048949072		0.0	360
27479	96.0554807045		0.0	360
27480	108.431300498		1.0	360
27481	223.979067207		1.0	360
27482	60.8663345354		0.0	360
27483	136.407368181		1.0	360
27484	122.020637059		1.0	360
27485	103.478618949		1.0	360
27486	106.026741594		1.0	360
27487	160.665121077		1.0	360
27488	102.209845867		1.0	360
27489	85.4670513415		0.0	360
27490	52.9914162008		0.0	360
27491	61.5712766865		0.0	360
27492	169.10828043		1.0	360
27493	91.4184108757		0.0	360
27494	91.9270391289		0.0	360
27495	90.9262837164		0.0	360
27496	66.3783309107		0.0	360
27497	54.6246993047		0.0	360
27498	54.8959116796		0.0	360
27499	112.588462963		1.0	360
27500	135.639767431		1.0	360
27501	95.9957973935		0.0	360
27502	94.0983529048		0.0	360
27503	82.1044213289		0.0	360
27504	156.631183621		1.0	360
27505	53.1396816073		0.0	360
27506	129.126642613		1.0	360
27507	139.297379307		1.0	360
27508	64.400069664		0.0	360
27509	56.2725333156		0.0	360
27510	109.068185107		1.0	360
27511	87.4131534486		0.0	360
27512	197.65921921		1.0	360
27513	186.064273529		1.0	360
27514	69.1257080735		0.0	360
27515	100.028567597		1.0	360
27516	74.1304302738		0.0	360
27517	90.6743672771		0.0	360
27518	78.3175252369		0.0	360
27519	77.6857055508		0.0	360
27520	91.1715307838		0.0	360
27521	97.8787506412		0.0	360
27522	168.497973765		1.0	360
27523	108.531307767		1.0	360
27524	129.777612854		1.0	360
27525	130.130606464		1.0	360
27526	301.108359217		1.0	360
27527	100.530958604		1.0	360
27528	113.810115143		1.0	360
27529	114.229175502		1.0	360
27530	73.9103131609		0.0	360
27531	167.897570665		1.0	360
27532	85.6384524164		0.0	360
27533	65.4516071125		0.0	360
27534	84.7773148089		0.0	360
27535	108.122598926		1.0	360
27536	113.712687942		1.0	360
27537	73.0745793759		0.0	360
27538	84.4002590047		0.0	360
27539	168.595730175		1.0	360
27540	120.193164596		1.0	360
27541	115.737489119		1.0	360
27542	114.359381523		1.0	360
27543	59.9677892551		0.0	360
27544	120.409715337		1.0	360
27545	67.1783572263		0.0	360
27546	115.90884356		1.0	360
27547	114.391718496		1.0	360
27548	89.51325052		0.0	360
27549	100.159060535		1.0	360
27550	135.407128401		1.0	360
27551	77.1023068628		0.0	360
27552	73.5015824002		0.0	360
27553	177.041266308		1.0	360
27554	136.718582734		1.0	360
27555	94.7300723887		0.0	360
27556	56.9716570711		0.0	360
27557	161.69565416		1.0	360
27558	239.992021261		1.0	360
27559	116.848526479		1.0	360
27560	104.983204464		1.0	360
27561	32.0119354894		0.0	360
27562	137.197430366		1.0	360
27563	91.4618978904		0.0	360
27564	71.9017978431		0.0	360
27565	66.0440925057		0.0	360
27566	251.238220253		1.0	360
27567	85.6460613703		0.0	360
27568	107.711650042		1.0	360
27569	105.237645282		1.0	360
27570	83.7367875761		0.0	360
27571	76.1773366141		0.0	360
27572	107.183896827		1.0	360
27573	46.2769294123		0.0	360
27574	100.95830911		1.0	360
27575	54.093219275		0.0	360
27576	209.770729188		1.0	360
27577	79.9714489218		0.0	360
27578	105.574124837		1.0	360
27579	144.685342719		1.0	360
27580	118.48754643		1.0	360
27581	74.743390551		0.0	360
27582	110.027831923		1.0	360
27583	95.2199257595		0.0	360
27584	72.0237640142		0.0	360
27585	105.62924163		1.0	360
27586	172.28558171		1.0	360
27587	68.7392001345		0.0	360
27588	101.373295307		1.0	360
27589	130.349679162		1.0	360
27590	64.5009419768		0.0	360
27591	133.237917357		1.0	360
27592	108.699918871		1.0	360
27593	161.800047142		1.0	360
27594	94.4613422672		0.0	360
27595	137.35422097		1.0	360
27596	88.8741185181		0.0	360
27597	54.0764009833		0.0	360
27598	91.7231942476		0.0	360
27599	72.7120633113		0.0	360
27600	64.5957700162		0.0	360
27601	58.9977263349		0.0	360
27602	72.6805373781		0.0	360
27603	35.5658190135		0.0	360
27604	194.593373183		1.0	360
27605	84.828962694		0.0	360
27606	71.1047218425		0.0	360
27607	81.2969518878		0.0	360
27608	68.3402387017		0.0	360
27609	81.0303793315		0.0	360
27610	102.809184737		1.0	360
27611	92.9260954906		0.0	360
27612	187.681924991		1.0	360
27613	59.5331013197		0.0	360
27614	70.1670851594		0.0	360
27615	87.7776016486		0.0	360
27616	84.289551927		0.0	360
27617	88.0120618768		0.0	360
27618	96.7065296342		0.0	360
27619	72.4224899976		0.0	360
27620	136.769963075		1.0	360
27621	44.4992121858		0.0	360
27622	84.4036901112		0.0	360
27623	135.008070874		1.0	360
27624	150.679978001		1.0	360
27625	47.7158883539		0.0	360
27626	107.471134745		1.0	360
27627	105.054834423		1.0	360
27628	55.4008168624		0.0	360
27629	166.734134037		1.0	360
27630	157.512315636		1.0	360
27631	93.9009271848		0.0	360
27632	105.984815395		1.0	360
27633	130.300356885		1.0	360
27634	62.7592141913		0.0	360
27635	176.774471176		1.0	360
27636	117.313697527		1.0	360
27637	124.234749925		1.0	360
27638	119.971026475		1.0	360
27639	113.472665533		1.0	360
27640	147.51576102		1.0	360
27641	135.080250267		1.0	360
27642	75.6325866814		0.0	360
27643	82.7938949479		0.0	360
27644	128.2974163		1.0	360
27645	125.518767068		1.0	360
27646	129.09681203		1.0	360
27647	96.5986385644		0.0	360
27648	168.789891366		1.0	360
27649	105.378401448		1.0	360
27650	119.016503572		1.0	360
27651	113.598638402		1.0	360
27652	109.736307418		1.0	360
27653	70.0057331911		0.0	360
27654	87.0011858723		0.0	360
27655	78.6139222201		0.0	360
27656	119.524379658		1.0	360
27657	76.8467420174		0.0	360
27658	76.7279526412		0.0	360
27659	127.298330418		1.0	360
27660	101.243687916		1.0	360
27661	196.957443967		1.0	360
27662	73.3399562613		0.0	360
27663	122.044335754		1.0	360
27664	96.8794446906		0.0	360
27665	101.255615638		1.0	360
27666	63.9218888249		0.0	360
27667	128.859526944		1.0	360
27668	105.77588843		1.0	360
27669	99.8101503568		0.0	360
27670	49.2137754198		0.0	360
27671	60.5646454216		0.0	360
27672	122.294274619		1.0	360
27673	136.974031035		1.0	360
27674	86.7064359615		0.0	360
27675	111.400646098		1.0	360
27676	143.782778608		1.0	360
27677	87.6803477448		0.0	360
27678	38.9986279872		0.0	360
27679	67.1099237341		0.0	360
27680	91.5729789131		0.0	360
27681	60.6137954851		0.0	360
27682	90.7052692643		0.0	360
27683	121.778617129		1.0	360
27684	74.1382495993		0.0	360
27685	90.4649705376		0.0	360
27686	49.1098694649		0.0	360
27687	35.5190975952		0.0	360
27688	72.2281126787		0.0	360
27689	112.521394635		1.0	360
27690	189.606748705		1.0	360
27691	84.7381633581		0.0	360
27692	104.603371452		1.0	360
27693	128.029030417		1.0	360
27694	90.5012035409		0.0	360
27695	118.407858225		1.0	360
27696	59.7832866847		0.0	360
27697	115.07058454		1.0	360
27698	166.732195731		1.0	360
27699	121.972105663		1.0	360
27700	42.0570356361		0.0	360
27701	160.852692468		1.0	360
27702	115.044491534		1.0	360
27703	83.2735183159		0.0	360
27704	119.895217495		1.0	360
27705	93.9539732768		0.0	360
27706	166.07468403		1.0	360
27707	72.1101726484		0.0	360
27708	90.0432888753		0.0	360
27709	92.3882527266		0.0	360
27710	103.226041913		1.0	360
27711	85.6980793351		0.0	360
27712	88.7960698213		0.0	360
27713	62.7625538566		0.0	360
27714	99.1814362787		0.0	360
27715	62.8815425938		0.0	360
27716	112.657967838		1.0	360
27717	91.7906297628		0.0	360
27718	98.1146141502		0.0	360
27719	83.3629634546		0.0	360
27720	61.0048770779		0.0	360
27721	77.2023743051		0.0	360
27722	98.5851273516		0.0	360
27723	168.891684109		1.0	360
27724	89.0835104878		0.0	360
27725	65.7082732967		0.0	360
27726	152.282650794		1.0	360
27727	105.638594866		1.0	360
27728	174.562893869		1.0	360
27729	77.3999598267		0.0	360
27730	142.688658758		1.0	360
27731	150.351939393		1.0	360
27732	82.6229682745		0.0	360
27733	106.512691797		1.0	360
27734	105.962598345		1.0	360
27735	99.783616559		0.0	360
27736	72.9295218106		0.0	360
27737	112.948919805		1.0	360
27738	237.380399929		1.0	360
27739	57.4609804107		0.0	360
27740	75.6291044955		0.0	360
27741	97.4904208395		0.0	360
27742	91.9471307978		0.0	360
27743	330.919171927		1.0	360
27744	174.241127894		1.0	360
27745	51.3628800064		0.0	360
27746	107.486124131		1.0	360
27747	111.853779268		1.0	360
27748	80.7560903317		0.0	360
27749	101.250204567		1.0	360
27750	113.773868638		1.0	360
27751	60.7703682201		0.0	360
27752	79.6723960836		0.0	360
27753	114.690974653		1.0	360
27754	142.241514839		1.0	360
27755	117.772936635		1.0	360
27756	103.582945964		1.0	360
27757	162.39251447		1.0	360
27758	93.8463997287		0.0	360
27759	157.700205289		1.0	360
27760	82.6111227262		0.0	360
27761	91.4311771288		0.0	360
27762	115.015429241		1.0	360
27763	67.0781020471		0.0	360
27764	53.0984235054		0.0	360
27765	195.426488529		1.0	360
27766	149.032412959		1.0	360
27767	138.064276257		1.0	360
27768	138.524270653		1.0	360
27769	70.0208334837		0.0	360
27770	160.097297607		1.0	360
27771	129.484239722		1.0	360
27772	83.777296333		0.0	360
27773	103.434488653		1.0	360
27774	89.347172432		0.0	360
27775	105.322606597		1.0	360
27776	88.1420441546		0.0	360
27777	114.701743018		1.0	360
27778	93.3315212101		0.0	360
27779	62.8375368625		0.0	360
27780	163.778959235		1.0	360
27781	94.1399933877		0.0	360
27782	108.710657173		1.0	360
27783	87.3539597472		0.0	360
27784	121.458098059		1.0	360
27785	134.973385776		1.0	360
27786	116.359417214		1.0	360
27787	140.695722121		1.0	360
27788	93.1586105041		0.0	360
27789	94.0775443714		0.0	360
27790	99.0145861452		0.0	360
27791	81.2636185321		0.0	360
27792	122.812999596		1.0	360
27793	116.650439754		1.0	360
27794	82.0143609307		0.0	360
27795	88.2545195784		0.0	360
27796	77.0192781589		0.0	360
27797	109.281025308		1.0	360
27798	101.624078357		1.0	360
27799	109.318900883		1.0	360
27800	87.7989636721		0.0	360
27801	164.321690834		1.0	360
27802	59.7817921065		0.0	360
27803	74.0950335192		0.0	360
27804	81.848552119		0.0	360
27805	132.574802498		1.0	360
27806	149.700232115		1.0	360
27807	84.5832221549		0.0	360
27808	89.0548257855		0.0	360
27809	111.920970484		1.0	360
27810	65.5020440669		0.0	360
27811	172.118733908		1.0	360
27812	108.333838227		1.0	360
27813	107.105168189		1.0	360
27814	119.669573757		1.0	360
27815	108.316633168		1.0	360
27816	65.1659985731		0.0	360
27817	91.6332806434		0.0	360
27818	60.3811723279		0.0	360
27819	139.006357195		1.0	360
27820	72.3677929527		0.0	360
27821	162.031659149		1.0	360
27822	70.3884427998		0.0	360
27823	157.977277446		1.0	360
27824	77.729625851		0.0	360
27825	135.546409864		1.0	360
27826	113.843827275		1.0	360
27827	128.981603384		1.0	360
27828	127.83337899		1.0	360
27829	71.2975752136		0.0	360
27830	72.8245544114		0.0	360
27831	86.9753831924		0.0	360
27832	68.7679117656		0.0	360
27833	75.1509652289		0.0	360
27834	77.835387634		0.0	360
27835	80.7498725562		0.0	360
27836	118.298921385		1.0	360
27837	77.5863701721		0.0	360
27838	104.660824904		1.0	360
27839	132.390467342		1.0	360
27840	89.3977145431		0.0	360
27841	65.2404002814		0.0	360
27842	93.7932109675		0.0	360
27843	74.4301997814		0.0	360
27844	67.6505457545		0.0	360
27845	132.183201613		1.0	360
27846	71.1505416699		0.0	360
27847	111.497880288		1.0	360
27848	132.913938996		1.0	360
27849	61.4076871228		0.0	360
27850	81.6440280287		0.0	360
27851	195.189868977		1.0	360
27852	138.977139989		1.0	360
27853	105.095135094		1.0	360
27854	149.995215125		1.0	360
27855	119.228372765		1.0	360
27856	70.4619209622		0.0	360
27857	83.0825456816		0.0	360
27858	109.085425904		1.0	360
27859	109.682829338		1.0	360
27860	95.5883932853		0.0	360
27861	97.018860544		0.0	360
27862	82.6957925951		0.0	360
27863	69.5270521716		0.0	360
